,Unnamed: 0,word,count,frequency
134,134,enter,119394206,0.9999999975630047
135,135,share,119294241,0.9999999975605665
136,136,added,118410414,0.999999997558126
137,137,radio,113285624,0.9999999975556828
138,138,until,113090086,0.9999999975532372
139,139,color,112965658,0.9999999975507892
140,140,track,112385243,0.9999999975483389
141,141,least,111229798,0.999999997545886
142,142,trade,110086585,0.9999999975434306
143,143,david,109067044,0.9999999975409728
144,144,green,108287905,0.9999999975385125
145,145,close,107853068,0.9999999975360498
146,146,drive,107799371,0.9999999975335847
147,147,short,106755242,0.9999999975311169
148,148,means,105946662,0.9999999975286469
149,149,daily,105837757,0.9999999975261742
150,150,beach,105642682,0.9999999975236993
151,151,costs,101090970,0.9999999975212217
152,152,style,101024266,0.9999999975187417
153,153,front,100886343,0.9999999975162592
154,154,parts,100637505,0.9999999975137741
155,155,early,100013194,0.9999999975112868
156,156,miles,100012522,0.9999999975087968
157,157,sound,100010833,0.9999999975063043
158,158,works,98581698,0.9999999975038094
159,159,rules,97658641,0.9999999975013119
160,160,final,97649084,0.9999999974988119
161,161,adult,97583096,0.9999999974963094
162,162,thing,97451660,0.9999999974938045
163,163,cheap,97049762,0.9999999974912972
164,164,third,95489240,0.9999999974887872
165,165,gifts,95412416,0.9999999974862748
166,166,cover,94501729,0.9999999974837597
167,167,often,92551460,0.9999999974812421
168,168,watch,92006970,0.9999999974787221
169,169,deals,91189968,0.9999999974761997
170,170,words,90910143,0.9999999974736746
171,171,linux,90854231,0.9999999974711471
172,172,james,90535679,0.9999999974686169
173,173,heart,90249265,0.9999999974660843
174,174,error,89396475,0.999999997463549
175,175,clear,88447610,0.9999999974610114
176,176,makes,87829598,0.999999997458471
177,177,india,87391857,0.9999999974559284
178,178,taken,87019836,0.9999999974533829
179,179,known,86395556,0.9999999974508351
180,180,cases,86255673,0.9999999974482845
181,181,quick,85584600,0.9999999974457316
182,182,whole,85202530,0.9999999974431761
183,183,later,84857974,0.999999997440618
184,184,basic,84840226,0.9999999974380573
185,185,shows,84804638,0.9999999974354941
186,186,along,83444756,0.9999999974329283
187,187,among,83431590,0.9999999974303599
188,188,death,83216831,0.9999999974277891
189,189,speed,83135749,0.9999999974252156
190,190,brand,82807581,0.9999999974226395
191,191,stuff,81444510,0.9999999974200608
192,192,japan,81110725,0.9999999974174796
193,193,doing,80821946,0.9999999974148956
194,194,loans,80821333,0.9999999974123093
195,195,shoes,80755612,0.9999999974097205
196,196,entry,80717798,0.9999999974071287
197,197,notes,79958318,0.9999999974045346
198,198,force,79199815,0.9999999974019378
199,199,river,78843808,0.9999999973993385
200,200,album,77914316,0.9999999973967366
201,201,views,77333335,0.999999997394132
202,202,plans,77295630,0.9999999973915248
203,203,build,77203075,0.9999999973889151
204,204,types,77070740,0.9999999973863025
205,205,lines,76806341,0.9999999973836877
206,206,apply,76341478,0.99999999738107
207,207,asked,75532722,0.9999999973784497
208,208,cross,74230978,0.9999999973758269
209,209,weeks,73571749,0.9999999973732014
210,210,lower,72606927,0.9999999973705733
211,211,union,72603888,0.9999999973679425
212,212,names,71918906,0.9999999973653091
213,213,leave,70957750,0.9999999973626732
214,214,teens,70859771,0.9999999973600344
215,215,woman,70613606,0.9999999973573932
216,216,cable,70082598,0.9999999973547493
217,217,score,69315004,0.9999999973521028
218,218,shown,68755779,0.9999999973494536
219,219,flash,68391647,0.9999999973468017
220,220,ideas,67309657,0.9999999973441471
221,221,allow,67052567,0.9999999973414899
222,222,homes,66753480,0.99999999733883
223,223,super,66703287,0.9999999973361675
224,224,asian,66078353,0.9999999973335025
225,225,cause,65904680,0.9999999973308347
226,226,focus,65626732,0.9999999973281641
227,227,rooms,65453403,0.9999999973254909
228,228,voice,64600528,0.9999999973228151
229,229,comes,64256803,0.9999999973201366
230,230,brown,64112042,0.9999999973174554
231,231,forms,63561604,0.9999999973147715
232,232,glass,63559754,0.999999997312085
233,233,happy,63471922,0.9999999973093956
234,234,smith,63357901,0.9999999973067037
235,235,thank,63234550,0.999999997304009
236,236,prior,62949059,0.9999999973013116
237,237,sport,62683851,0.9999999972986118
238,238,ready,62667516,0.9999999972959088
239,239,round,61836702,0.9999999972932034
240,240,built,61502894,0.9999999972904954
241,241,blood,61348302,0.9999999972877844
242,242,earth,61059905,0.9999999972850708
243,243,nokia,61035236,0.9999999972823546
244,244,italy,60280461,0.9999999972796356
245,245,basis,59901425,0.9999999972769138
246,246,award,59652161,0.9999999972741895
247,247,peter,59541743,0.9999999972714622
248,248,extra,59377307,0.9999999972687323
249,249,pussy,59206591,0.9999999972659996
250,250,rated,59102029,0.9999999972632643
251,251,quite,58777731,0.9999999972605262
252,252,horse,58453720,0.9999999972577853
253,253,stars,58352743,0.9999999972550417
254,254,lists,58249254,0.9999999972522955
255,255,owner,58189056,0.9999999972495464
256,256,takes,57784233,0.9999999972467946
257,257,bring,57608074,0.9999999972440401
258,258,input,57191675,0.9999999972412827
259,259,agent,57103658,0.9999999972385225
260,260,valid,57094711,0.9999999972357596
261,261,grand,56599468,0.999999997232994
262,262,trial,56547673,0.9999999972302256
263,263,units,56512308,0.9999999972274545
264,264,wrote,56421594,0.9999999972246807
265,265,ships,56365355,0.9999999972219038
266,266,metal,56181783,0.9999999972191245
267,267,funds,55721876,0.9999999972163423
268,268,guest,55293215,0.9999999972135571
269,269,seems,55276661,0.9999999972107692
270,270,trust,55157142,0.9999999972079787
271,271,multi,55131463,0.9999999972051852
272,272,grade,54275130,0.999999997202389
273,273,panel,53784382,0.9999999971995901
274,274,floor,53759851,0.9999999971967881
275,275,match,53532481,0.9999999971939835
276,276,plant,53247607,0.9999999971911762
277,277,sense,52629633,0.999999997188366
278,278,stage,52518330,0.9999999971855529
279,279,goods,52507183,0.9999999971827371
280,280,maybe,51895609,0.9999999971799183
281,281,spain,51553238,0.9999999971770968
282,282,youth,51426255,0.9999999971742726
283,283,break,51242970,0.9999999971714455
284,284,dance,51147967,0.9999999971686155
285,285,apple,50551171,0.9999999971657827
286,286,enjoy,50141455,0.999999997162947
287,287,block,49694725,0.9999999971601086
288,288,civil,49495349,0.9999999971572673
289,289,steel,49452604,0.9999999971544231
290,290,songs,49272598,0.9999999971515761
291,291,fixed,49215402,0.9999999971487261
292,292,wrong,49156828,0.9999999971458735
293,293,hands,49087727,0.999999997143018
294,294,paris,48831449,0.9999999971401596
295,295,fully,48616832,0.9999999971372984
296,296,worth,48075237,0.9999999971344342
297,297,peace,47856201,0.9999999971315672
298,298,coast,47716394,0.9999999971286972
299,299,grant,47609624,0.9999999971258244
300,300,agree,47500911,0.999999997122949
301,301,blogs,46978262,0.9999999971200704
302,302,scale,46307526,0.9999999971171891
303,303,stand,46292709,0.9999999971143048
304,304,frame,46079991,0.9999999971114177
305,305,chief,45699591,0.9999999971085276
306,306,gives,45649146,0.9999999971056348
307,307,heard,45436523,0.9999999971027389
308,308,begin,45434902,0.9999999970998401
309,309,royal,45407189,0.9999999970969387
310,310,clean,45381752,0.9999999970940341
311,311,bible,45080741,0.9999999970911266
312,312,suite,44829675,0.9999999970882163
313,313,vegas,44810653,0.9999999970853031
314,314,chris,44754518,0.999999997082387
315,315,piece,44298807,0.999999997079468
316,316,sheet,44295187,0.9999999970765459
317,317,seven,44224906,0.9999999970736209
318,318,older,44222089,0.9999999970706932
319,319,cells,44128080,0.9999999970677624
320,320,looks,43897035,0.9999999970648286
321,321,calls,43661633,0.999999997061892
322,322,whose,43634263,0.9999999970589524
323,323,naked,43110969,0.9999999970560098
324,324,lives,42750046,0.9999999970530644
325,325,stone,42494931,0.9999999970501161
326,326,tests,42336117,0.9999999970471647
327,327,buyer,42024703,0.9999999970442104
328,328,steve,41997245,0.9999999970412532
329,329,label,41359857,0.9999999970382929
330,330,scott,41326573,0.9999999970353297
331,331,canon,41144763,0.9999999970323634
332,332,waste,41089558,0.9999999970293945
333,333,chair,40764005,0.9999999970264224
334,334,phase,40722940,0.9999999970234472
335,335,motor,40615655,0.9999999970204692
336,336,shirt,40501964,0.9999999970174882
337,337,crime,40361756,0.9999999970145041
338,338,count,40345803,0.9999999970115172
339,339,claim,40085342,0.9999999970085272
340,340,patch,39999745,0.9999999970055342
341,341,santa,39664896,0.9999999970025384
342,342,alone,39326417,0.9999999969995392
343,343,jones,39297134,0.9999999969965374
344,344,saint,38929141,0.9999999969935325
345,345,drugs,38827156,0.9999999969905244
346,346,joint,38827057,0.9999999969875135
347,347,fresh,38781893,0.9999999969844995
348,348,dates,38442243,0.9999999969814823
349,349,upper,38341510,0.9999999969784623
350,350,prime,38308402,0.9999999969754394
351,351,limit,38290292,0.9999999969724134
352,352,began,38269468,0.9999999969693842
353,353,louis,38259201,0.999999996966352
354,354,steps,38254292,0.9999999969633169
355,355,shops,38241315,0.9999999969602786
356,356,creek,38159464,0.9999999969572375
357,357,urban,38087999,0.9999999969541931
358,358,tours,37957036,0.9999999969511459
359,359,labor,37866418,0.9999999969480955
360,360,admin,37835381,0.9999999969450419
361,361,heavy,37668153,0.9999999969419855
362,362,solid,37426444,0.9999999969389259
363,363,theme,37219937,0.9999999969358633
364,364,porno,36925475,0.9999999969327977
365,365,touch,36831035,0.9999999969297291
366,366,goals,36766773,0.9999999969266571
367,367,serve,36697856,0.9999999969235822
368,368,magic,36676771,0.9999999969205042
369,369,mount,36648260,0.9999999969174234
370,370,smart,36636558,0.9999999969143392
371,371,latin,36548259,0.9999999969112521
372,372,avoid,36508203,0.9999999969081617
373,373,birth,36286070,0.9999999969050684
374,374,virus,36286003,0.9999999969019717
375,375,abuse,36269685,0.9999999968988722
376,376,facts,36041603,0.9999999968957696
377,377,faith,35936559,0.9999999968926638
378,378,chain,35928367,0.999999996889555
379,379,moved,35713495,0.9999999968864428
380,380,reach,35687918,0.9999999968833277
381,381,sorry,35595812,0.9999999968802096
382,382,gamma,35426622,0.9999999968770883
383,383,truth,35345925,0.9999999968739637
384,384,films,35200065,0.9999999968708362
385,385,owned,35050234,0.9999999968677054
386,386,draft,35033621,0.9999999968645716
387,387,chart,35027490,0.9999999968614346
388,388,jesus,34929061,0.9999999968582944
389,389,clubs,34881779,0.9999999968551512
390,390,equal,34832354,0.9999999968520048
391,391,codes,34503537,0.9999999968488551
392,392,kinds,34482138,0.9999999968457025
393,393,teams,34383288,0.9999999968425466
394,394,funny,34281806,0.9999999968393876
395,395,tried,34201786,0.9999999968362252
396,396,named,34099544,0.99999999683306
397,397,laser,34080740,0.9999999968298914
398,398,harry,33867934,0.9999999968267197
399,399,taxes,33674672,0.9999999968235449
400,400,mouse,33667003,0.9999999968203668
401,401,brain,33612784,0.9999999968171855
402,402,dream,33518573,0.9999999968140012
403,403,false,33476460,0.9999999968108135
404,404,falls,33213513,0.9999999968076227
405,405,stats,33096627,0.9999999968044289
406,406,carry,33056477,0.9999999968012316
407,407,hello,32960381,0.9999999967980313
408,408,clips,32846497,0.9999999967948277
409,409,brief,32599674,0.9999999967916209
410,410,ended,32588866,0.999999996788411
411,411,eight,32567724,0.9999999967851978
412,412,wants,32538214,0.9999999967819815
413,413,alert,32472727,0.9999999967787618
414,414,queen,32366847,0.9999999967755389
415,415,sweet,32311923,0.9999999967723128
416,416,diego,32238555,0.9999999967690836
417,417,truck,32136249,0.999999996765851
418,418,votes,32059663,0.9999999967626152
419,419,ocean,31928741,0.9999999967593762
420,420,signs,31899467,0.9999999967561339
421,421,depth,31879926,0.9999999967528885
422,422,train,31816971,0.9999999967496398
423,423,feeds,31593736,0.9999999967463877
424,424,route,31439231,0.9999999967431326
425,425,frank,31392284,0.999999996739874
426,426,anime,31334688,0.9999999967366122
427,427,speak,31324712,0.9999999967333473
428,428,query,31284313,0.999999996730079
429,429,rural,30998929,0.9999999967268074
430,430,judge,30905832,0.9999999967235327
431,431,bytes,30848384,0.9999999967202544
432,432,fight,30784313,0.999999996716973
433,433,filed,30718907,0.9999999967136883
434,434,korea,30582894,0.9999999967104005
435,435,banks,30582183,0.9999999967071092
436,436,kelly,30510238,0.9999999967038147
437,437,leads,30507300,0.9999999967005169
438,438,brian,30060564,0.9999999966972157
439,439,miami,29904805,0.9999999966939113
440,440,wales,29821525,0.9999999966906035
441,441,minor,29782623,0.9999999966872926
442,442,noted,29754565,0.9999999966839781
443,443,spent,29719451,0.9999999966806605
444,444,davis,29689352,0.9999999966773394
445,445,helps,29607993,0.9999999966740152
446,446,cycle,29585286,0.9999999966706874
447,447,sleep,29491537,0.9999999966673565
448,448,scene,29372413,0.9999999966640223
449,449,drink,29254937,0.9999999966606845
450,450,intel,28995654,0.9999999966573436
451,451,rings,28827859,0.9999999966539992
452,452,henry,28769085,0.9999999966506516
453,453,guess,28743465,0.9999999966473005
454,454,ahead,28375319,0.9999999966439461
455,455,devel,28152649,0.9999999966405884
456,456,delta,28051872,0.9999999966372273
457,457,cisco,27894293,0.9999999966338629
458,458,alpha,27832836,0.9999999966304951
459,459,bonus,27819488,0.9999999966271238
460,460,adobe,27538755,0.9999999966237494
461,461,trees,27378116,0.9999999966203714
462,462,dress,27318959,0.9999999966169901
463,463,refer,27099706,0.9999999966136053
464,464,babes,27016030,0.9999999966102173
465,465,layer,26912270,0.9999999966068258
466,466,spend,26713310,0.999999996603431
467,467,clock,26624872,0.9999999966000326
468,468,ratio,26457942,0.9999999965966309
469,469,proof,26305059,0.9999999965932258
470,470,empty,26206017,0.9999999965898174
471,471,maine,26049821,0.9999999965864055
472,472,ideal,26036289,0.9999999965829902
473,473,specs,26029159,0.9999999965795714
474,474,parks,25974927,0.9999999965761495
475,475,cream,25898758,0.9999999965727238
476,476,boxes,25787744,0.9999999965692947
477,477,hills,25770218,0.9999999965658624
478,478,aware,25700328,0.9999999965624264
479,479,shape,25675227,0.9999999965589872
480,480,irish,25658075,0.9999999965555444
481,481,firms,25497302,0.9999999965520983
482,482,usage,25440406,0.9999999965486488
483,483,mixed,25395056,0.9999999965451956
484,484,exist,25349128,0.999999996541739
485,485,wheel,25342937,0.9999999965382791
486,486,angel,25294123,0.9999999965348156
487,487,width,25182453,0.9999999965313486
488,488,noise,25171520,0.9999999965278783
489,489,array,25150016,0.9999999965244044
490,490,greek,25059132,0.9999999965209272
491,491,sharp,24904199,0.9999999965174464
492,492,occur,24679212,0.9999999965139621
493,493,knows,24640096,0.9999999965104742
494,494,coach,24514961,0.999999996506983
495,495,kevin,24511652,0.9999999965034883
496,496,plate,24275560,0.9999999964999899
497,497,logic,23989892,0.9999999964964883
498,498,sizes,23751367,0.9999999964929829
499,499,plain,23747230,0.9999999964894741
500,500,costa,23702154,0.9999999964859618
501,501,trail,23648838,0.9999999964824462
502,502,buddy,23611087,0.9999999964789268
503,503,setup,23534848,0.9999999964754038
504,504,blues,23387172,0.9999999964718775
505,505,scope,23349420,0.9999999964683477
506,506,crazy,23032837,0.9999999964648143
507,507,bears,22926868,0.9999999964612774
508,508,mouth,22880351,0.9999999964577369
509,509,meter,22874915,0.9999999964541928
510,510,fruit,22767191,0.9999999964506452
511,511,mysql,22703527,0.999999996447094
512,512,lewis,22640158,0.9999999964435393
513,513,sugar,22450333,0.999999996439981
514,514,stick,22399126,0.9999999964364195
515,515,allen,22368068,0.9999999964328541
516,516,genre,22344091,0.9999999964292852
517,517,slide,22339084,0.9999999964257125
518,518,exact,22304937,0.9999999964221364
519,519,bound,22303643,0.9999999964185569
520,520,storm,22242164,0.9999999964149735
521,521,micro,22219932,0.9999999964113868
522,522,dolls,22065047,0.9999999964077964
523,523,paint,21926890,0.9999999964042023
524,524,delay,21911190,0.9999999964006048
525,525,pilot,21909830,0.9999999963970037
526,526,czech,21849930,0.9999999963933988
527,527,novel,21821189,0.9999999963897903
528,528,ultra,21795075,0.9999999963861783
529,529,idaho,21791957,0.9999999963825628
530,530,plays,21753930,0.9999999963789434
531,531,truly,21693553,0.9999999963753206
532,532,lodge,21541130,0.9999999963716941
533,533,boobs,21461250,0.9999999963680639
534,534,broad,21370126,0.9999999963644302
535,535,swiss,21324437,0.9999999963607928
536,536,sarah,21321998,0.9999999963571518
537,537,clark,21305891,0.9999999963535071
538,538,foods,21150689,0.9999999963498589
539,539,guard,21137924,0.999999996346207
540,540,newly,21102330,0.9999999963425512
541,541,raise,21099943,0.9999999963388919
542,542,drama,20939845,0.9999999963352291
543,543,bands,20842378,0.9999999963315624
544,544,lunch,20807419,0.9999999963278923
545,545,dildo,20789655,0.9999999963242183
546,546,audit,20786243,0.9999999963205406
547,547,polls,20694349,0.9999999963168593
548,548,tower,20686918,0.9999999963131743
549,549,yours,20672809,0.9999999963094857
550,550,jason,20616747,0.9999999963057933
551,551,shell,20599318,0.9999999963020973
552,552,solar,20423792,0.9999999962983974
553,553,catch,20400979,0.9999999962946939
554,554,doubt,20311261,0.9999999962909869
555,555,tasks,20273373,0.9999999962872761
556,556,const,20236664,0.9999999962835615
557,557,doors,20229491,0.9999999962798432
558,558,forth,20149609,0.999999996276121
559,559,bruce,19999866,0.9999999962723953
560,560,split,19998411,0.9999999962686659
561,561,twice,19945569,0.9999999962649326
562,562,egypt,19926686,0.9999999962611958
563,563,shift,19811555,0.9999999962574551
564,564,simon,19757457,0.9999999962537107
565,565,marks,19747824,0.9999999962499626
566,566,loved,19719299,0.9999999962462105
567,567,birds,19693729,0.9999999962424548
568,568,saved,19635976,0.9999999962386954
569,569,shots,19611119,0.9999999962349324
570,570,moore,19585613,0.9999999962311654
571,571,treat,19442315,0.9999999962273947
572,572,piano,19419956,0.9999999962236201
573,573,risks,19205769,0.9999999962198418
574,574,ports,19171802,0.99999999621606
575,575,teach,19079783,0.9999999962122741
576,576,rapid,19070672,0.9999999962084845
577,577,hairy,19060619,0.999999996204691
578,578,dutch,19000979,0.9999999962008939
579,579,boots,18968708,0.9999999961970927
580,580,holds,18963546,0.9999999961932879
581,581,pulse,18893735,0.9999999961894794
582,582,metro,18738665,0.9999999961856669
583,583,strip,18711440,0.9999999961818506
584,584,pearl,18707334,0.9999999961780306
585,585,penis,18478169,0.9999999961742068
586,586,heads,18400524,0.9999999961703789
587,587,logos,18366230,0.9999999961665476
588,588,milfs,18358745,0.9999999961627122
589,589,honda,18261029,0.9999999961588728
590,590,bills,18248816,0.9999999961550299
591,591,opera,18225169,0.999999996151183
592,592,asset,18178753,0.9999999961473323
593,593,blank,18150537,0.9999999961434776
594,594,humor,18085495,0.9999999961396191
595,595,lived,18050710,0.9999999961357569
596,596,tight,17981854,0.9999999961318906
597,597,meant,17832930,0.9999999961280206
598,598,plane,17799728,0.9999999961241468
599,599,meets,17760399,0.999999996120269
600,600,tampa,17654589,0.9999999961163872
601,601,grace,17642126,0.9999999961125017
602,602,susan,17638870,0.9999999961086123
603,603,adams,17620255,0.999999996104719
604,604,villa,17587586,0.9999999961008217
605,605,inner,17552078,0.9999999960969206
606,606,roman,17431193,0.9999999960930155
607,607,taste,17311343,0.9999999960891066
608,608,trips,17273017,0.9999999960851937
609,609,sides,17269191,0.9999999960812771
610,610,turns,17261850,0.9999999960773562
611,611,cache,17250923,0.9999999960734316
612,612,lease,17180592,0.9999999960695032
613,613,proud,17167504,0.9999999960655708
614,614,giant,17098874,0.9999999960616344
615,615,seats,17070818,0.999999996057694
616,616,alarm,17059844,0.9999999960537498
617,617,usual,17044981,0.9999999960498014
618,618,angle,17016075,0.9999999960458492
619,619,vinyl,17009819,0.9999999960418933
620,620,worst,16975343,0.9999999960379331
621,621,honor,16787246,0.9999999960339689
622,622,eagle,16785232,0.999999996030001
623,623,pants,16774383,0.9999999960260291
624,624,nurse,16772151,0.9999999960220531
625,625,quiet,16746894,0.9999999960180732
626,626,comic,16695850,0.9999999960140893
627,627,crown,16651038,0.9999999960101014
628,628,maker,16635947,0.9999999960061094
629,629,crack,16633701,0.9999999960021135
630,630,picks,16627992,0.9999999959981136
631,631,smoke,16567733,0.9999999959941097
632,632,craft,16528294,0.9999999959901018
633,633,apart,16507181,0.9999999959860899
634,634,blind,16485480,0.999999995982074
635,635,coins,16449733,0.9999999959780541
636,636,gross,16440590,0.9999999959740302
637,637,epson,16344475,0.9999999959700021
638,638,actor,16282891,0.9999999959659702
639,639,finds,16280898,0.9999999959619341
640,640,fifth,16255266,0.999999995957894
641,641,prize,16204739,0.9999999959538499
642,642,dirty,16101662,0.9999999959498018
643,643,wayne,16090093,0.9999999959457495
644,644,alive,16064787,0.9999999959416932
645,645,prove,16046788,0.9999999959376329
646,646,wings,16044458,0.9999999959335686
647,647,ridge,15993437,0.9999999959295001
648,648,modem,15984492,0.9999999959254275
649,649,larry,15900632,0.9999999959213508
650,650,skill,15835076,0.9999999959172703
651,651,moves,15789001,0.9999999959131853
652,652,throw,15751985,0.9999999959090966
653,653,trend,15747018,0.9999999959050037
654,654,rhode,15717565,0.9999999959009065
655,655,busty,15705827,0.9999999958968053
656,656,worse,15677739,0.9999999958927002
657,657,boats,15600762,0.9999999958885908
658,658,tells,15534490,0.9999999958844774
659,659,fiber,15530318,0.9999999958803598
660,660,graph,15526746,0.999999995876238
661,661,talks,15484166,0.9999999958721122
662,662,bonds,15431252,0.9999999958679824
663,663,fraud,15378751,0.9999999958638481
664,664,roger,15353411,0.9999999958597099
665,665,crash,15302627,0.9999999958555676
666,666,inter,15269346,0.9999999958514212
667,667,grove,15189493,0.9999999958472705
668,668,spray,15148133,0.9999999958431156
669,669,roads,15093621,0.9999999958389567
670,670,faces,15050854,0.9999999958347936
671,671,cocks,15043799,0.9999999958306263
672,672,mayor,15030847,0.9999999958264547
673,673,yield,15022494,0.9999999958222792
674,674,hence,14992334,0.9999999958180994
675,675,radar,14982375,0.9999999958139154
676,676,lakes,14947463,0.9999999958097272
677,677,diary,14922472,0.9999999958055348
678,678,kings,14914273,0.9999999958013384
679,679,flags,14870655,0.9999999957971375
680,680,baker,14862470,0.9999999957929326
681,681,shock,14850388,0.9999999957887233
682,682,walls,14837851,0.99999999578451
683,683,ebony,14831025,0.9999999957802923
684,684,drawn,14827380,0.9999999957760706
685,685,beast,14787561,0.9999999957718446
686,686,dodge,14768509,0.9999999957676142
687,687,pizza,14763787,0.9999999957633798
688,688,yards,14733347,0.999999995759141
689,689,woods,14647735,0.999999995754898
690,690,jokes,14622894,0.9999999957506509
691,691,twiki,14601448,0.9999999957463994
692,692,globe,14554904,0.9999999957421437
693,693,dicke,14514973,0.9999999957378836
694,694,kerry,14514771,0.9999999957336194
695,695,ghost,14490042,0.9999999957293508
696,696,pride,14428078,0.999999995725078
697,697,keith,14391094,0.999999995720801
698,698,linda,14380554,0.9999999957165198
699,699,chile,14372798,0.9999999957122341
700,700,maria,14347893,0.9999999957079442
701,701,brass,14298573,0.9999999957036501
702,702,plaza,14274314,0.9999999956993515
